date,nav,drawdown,core_nav,swing_nav
2018-01-02,100000.0,0.0,60000.0,30000.0
2018-01-03,100000.0,0.0,60000.0,30000.0
2018-01-04,100000.0,0.0,60000.0,30000.0
2018-01-05,100000.0,0.0,60000.0,30000.0
2018-01-08,100000.0,0.0,60000.0,30000.0
2018-01-09,100000.0,0.0,60000.0,30000.0
2018-01-10,100000.0,0.0,60000.0,30000.0
2018-01-11,100000.0,0.0,60000.0,30000.0
2018-01-12,100000.0,0.0,60000.0,30000.0
2018-01-16,100000.0,0.0,60000.0,30000.0
2018-01-17,100000.0,0.0,60000.0,30000.0
2018-01-18,100000.0,0.0,60000.0,30000.0
2018-01-19,100000.0,0.0,60000.0,30000.0
2018-01-22,100000.0,0.0,60000.0,30000.0
2018-01-23,100000.0,0.0,60000.0,30000.0
2018-01-24,100000.0,0.0,60000.0,30000.0
2018-01-25,100000.0,0.0,60000.0,30000.0
2018-01-26,100000.0,0.0,60000.0,30000.0
2018-01-29,100000.0,0.0,60000.0,30000.0
2018-01-30,100000.0,0.0,60000.0,30000.0
2018-01-31,100000.0,0.0,60000.0,30000.0
2018-02-01,100000.0,0.0,60000.0,30000.0
2018-02-02,100000.0,0.0,60000.0,30000.0
2018-02-05,100000.0,0.0,60000.0,30000.0
2018-02-06,100000.0,0.0,60000.0,30000.0
2018-02-07,100000.0,0.0,60000.0,30000.0
2018-02-08,100000.0,0.0,60000.0,30000.0
2018-02-09,100000.0,0.0,60000.0,30000.0
2018-02-12,100000.0,0.0,60000.0,30000.0
2018-02-13,100000.0,0.0,60000.0,30000.0
2018-02-14,100000.0,0.0,60000.0,30000.0
2018-02-15,100000.0,0.0,60000.0,30000.0
2018-02-16,100000.0,0.0,60000.0,30000.0
2018-02-20,100000.0,0.0,60000.0,30000.0
2018-02-21,100000.0,0.0,60000.0,30000.0
2018-02-22,100000.0,0.0,60000.0,30000.0
2018-02-23,100000.0,0.0,60000.0,30000.0
2018-02-26,100000.0,0.0,60000.0,30000.0
2018-02-27,100000.0,0.0,60000.0,30000.0
2018-02-28,100000.0,0.0,60000.0,30000.0
2018-03-01,100000.0,0.0,60000.0,30000.0
2018-03-02,100000.0,0.0,60000.0,30000.0
2018-03-05,100000.0,0.0,60000.0,30000.0
2018-03-06,100000.0,0.0,60000.0,30000.0
2018-03-07,100000.0,0.0,60000.0,30000.0
2018-03-08,100000.0,0.0,60000.0,30000.0
2018-03-09,100000.0,0.0,60000.0,30000.0
2018-03-12,100000.0,0.0,60000.0,30000.0
2018-03-13,100000.0,0.0,60000.0,30000.0
2018-03-14,100000.0,0.0,60000.0,30000.0
2018-03-15,100000.0,0.0,60000.0,30000.0
2018-03-16,100000.0,0.0,60000.0,30000.0
2018-03-19,100000.0,0.0,60000.0,30000.0
2018-03-20,100000.0,0.0,60000.0,30000.0
2018-03-21,100000.0,0.0,60000.0,30000.0
2018-03-22,100000.0,0.0,60000.0,30000.0
2018-03-23,100000.0,0.0,60000.0,30000.0
2018-03-26,100000.0,0.0,60000.0,30000.0
2018-03-27,100000.0,0.0,60000.0,30000.0
